##### general information #####
>number of reference plasmids: 5
CP017929.1
CP017930.1
CP017931.1
CP017932.1
CP017933.1

##### predictions #####
>number of predicted plasmids: 5
1737
682
1527
111
366
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
1737	0.5	CP017933.1
682	1.0	CP017932.1
1527	1.0	CP017930.1
111	1.0	CP017933.1
366	0.75	CP017929.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP017929.1	1.0	366
CP017930.1	0.7368	1527
CP017931.1	1.0	1737
CP017932.1	0.7143	682
CP017933.1	0.5	111

###Overall details###
>Final statistics:
Precision	0.9230769230769231
Recall	0.75
F1	0.8275862068965517
