##### general information #####
>number of reference plasmids: 3
CP017935.1
CP017936.1
CP017937.1

##### predictions #####
>number of predicted plasmids: 4
1
3
2
4
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
1	1.0	CP017936.1
3	1.0	CP017935.1
2	1.0	CP017935.1
4	1.0	CP017937.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP017935.1	0.2667	2
CP017936.1	0.25	1
CP017937.1	1.0	4

###Overall details###
>Final statistics:
Precision	1.0
Recall	0.2916666666666667
F1	0.45161290322580644
